Parameters: d=list, fids=453,,,,,,,,
WorkbookID,SystemIDs,Filename,FileSize,AddedTime,StartDate,StopDate,Days,Status,Permanent
0,,GreenFeed_Summarized_Data_453.xlsx,9450,2/1/2026 11:39,12/18/2025,2/1/2026,46,autorun,1
4775,"453,454,560",2022-01-01_to_2024-10-30_for_fids_453_454_560_temp.xlsx,3793331,10/31/2024 15:57,1/1/2022,10/30/2024,1034,completed,0
8395,"453,454,560",2023-11-28_to_2024-01-19_for_fids_453_454_560_temp.xlsx,466197,9/12/2025 13:39,11/28/2023,1/19/2024,53,completed,0
8396,"453,454,560",2023-11-28_to_2024-01-19_for_fids_453_454_560_temp.xlsx,466207,9/12/2025 13:48,11/28/2023,1/19/2024,53,completed,0
8200,"453,454,560",2024-07-01_to_2024-07-31_for_fids_453_454_560_temp.xlsx,248428,8/27/2025 17:05,7/1/2024,7/31/2024,31,completed,0
8201,"453,454,560",2024-07-01_to_2024-08-31_for_fids_453_454_560_temp.xlsx,424354,8/27/2025 17:06,7/1/2024,8/31/2024,62,completed,0
4983,"453,454,560",2024-07-08_to_2024-07-10_for_fids_453_454_560_temp.xlsx,109091,11/20/2024 1:50,7/8/2024,7/10/2024,3,completed,0
4791,453,2024-07-08_to_2024-07-10_for_fids_453_temp.xlsx,47069,11/4/2024 1:36,7/8/2024,7/10/2024,3,completed,0
4391,"453,454,560",2024-09-09_to_2024-09-11_for_fids_453_454_560_temp.xlsx,114201,9/23/2024 16:45,9/9/2024,9/11/2024,3,completed,0
8668,"453,454,560",2024-09-30_to_2024-10-02_for_fids_453_454_560_temp.xlsx,108848,10/7/2025 0:05,9/30/2024,10/2/2024,3,completed,0
6486,"453,454,560",2025-02-26_to_2025-04-10_for_fids_453_454_560_temp.xlsx,1334159,4/22/2025 15:10,2/26/2025,4/10/2025,44,completed,0
6488,"453,454,560",2025-02-26_to_2025-04-10_for_fids_453_454_560_temp.xlsx,1334150,4/22/2025 15:11,2/26/2025,4/10/2025,44,completed,0
8613,"453,454,560",2025-06-09_to_2025-09-19_for_fids_453_454_560_temp.xlsx,4193333,9/30/2025 18:45,6/9/2025,9/19/2025,103,completed,0
7954,"453,454,560",2025-07-23_to_2025-08-06_for_fids_453_454_560_temp.xlsx,607782,8/6/2025 19:14,7/23/2025,8/6/2025,15,completed,0
8954,"453,454,560",2025-10-13_to_2025-10-28_for_fids_453_454_560_temp.xlsx,361472,10/28/2025 14:28,10/13/2025,10/28/2025,16,completed,0
697131,"453,454,560",2025-11-03_to_2025-11-17_for_fids_453_454_560_temp.xlsx,421993,11/17/2025 17:58,11/3/2025,11/17/2025,15,completed,0
697086,"453,454,560",2025-11-04_to_2025-11-13_for_fids_453_454_560_temp.xlsx,273678,11/13/2025 2:12,11/4/2025,11/13/2025,10,completed,0
1338,453,GreenFeed_Summarized_Data_453.xlsm,517763,9/22/2023 21:21,10/4/2022,8/30/2023,331,completed,1
3350,453,GreenFeed_Summarized_Data_453_2024_05_06_to_2024_05_12.xlsx,5167676,6/12/2024 15:22,5/6/2024,5/12/2024,7,completed,1
3355,453,GreenFeed_Summarized_Data_453_2024_05_13_to_2024_05_19.xlsx,5173278,6/12/2024 15:24,5/13/2024,5/19/2024,7,completed,1
3517,453,GreenFeed_Summarized_Data_453_2024_05_20_to_2024_05_26.xlsx,5173849,6/28/2024 17:02,5/20/2024,5/26/2024,7,completed,1
